1.5,2,-54,-60,-55,-64,-56,-58,-62,-65,-54,-53,-57,-66
1.5,2,-61,-60,-55,-64,-56,-57,-62,-64,-54,-53,-58,-66
1.5,2,-61,-69,-53,-60,-56,-56,-62,-62,-54,-53,-59,-75
1.5,2,-61,-71,-52,-60,-58,-56,-62,-62,-54,-57,-59,-63
1.5,2,-61,-66,-52,-60,-59,-56,-62,-62,-58,-57,-59,-63
1.5,2,-51,-66,-51,-61,-59,-56,-62,-63,-58,-61,-53,-63
1.5,2,-51,-66,-51,-61,-62,-56,-62,-63,-58,-63,-53,-63
1.5,2,-51,-66,-51,-61,-62,-56,-62,-63,-58,-63,-53,-63
1.5,2,-51,-72,-51,-61,-62,-56,-61,-63,-58,-63,-53,-58
1.5,2,-51,-69,-51,-61,-62,-56,-61,-63,-58,-63,-52,-58
1.5,2,-53,-69,-51,-61,-62,-56,-61,-63,-58,-63,-52,-58
1.5,2,-53,-69,-53,-61,-62,-54,-62,-63,-58,-55,-52,-59
1.5,2,-55,-69,-53,-61,-62,-54,-62,-64,-55,-55,-52,-59
1.5,2,-55,-69,-53,-62,-62,-54,-62,-64,-54,-55,-52,-59
1.5,2,-55,-53,-53,-62,-62,-54,-62,-64,-54,-55,-53,-59
1.5,2,-55,-53,-55,-62,-62,-54,-64,-64,-54,-55,-53,-59
1.5,2,-55,-53,-55,-63,-55,-54,-64,-63,-54,-55,-53,-59
1.5,2,-55,-53,-55,-62,-55,-55,-65,-63,-54,-58,-53,-59
1.5,2,-55,-53,-55,-62,-55,-54,-63,-63,-54,-56,-53,-56
1.5,2,-53,-56,-55,-62,-55,-54,-63,-64,-55,-56,-53,-58
1.5,2,-53,-56,-55,-62,-55,-54,-63,-64,-55,-56,-53,-58
1.5,2,-53,-57,-55,-62,-55,-54,-63,-64,-55,-56,-54,-58
1.5,2,-53,-60,-55,-62,-55,-54,-65,-64,-57,-56,-54,-58
1.5,2,-53,-60,-55,-62,-55,-54,-65,-64,-55,-56,-55,-58
2,2,-62,-60,-52,-52,-61,-62,-55,-57,-68,-63,-58,-60
2,2,-62,-60,-52,-52,-61,-62,-55,-57,-68,-63,-58,-60
2,2,-62,-60,-52,-52,-61,-62,-55,-57,-68,-63,-58,-60
2,2,-62,-60,-52,-52,-61,-62,-55,-57,-68,-63,-58,-60
2,2,-62,-54,-52,-55,-61,-63,-55,-57,-68,-63,-58,-60
2,2,-62,-54,-52,-55,-61,-63,-55,-57,-67,-69,-58,-63
2,2,-62,-54,-49,-53,-64,-63,-53,-57,-74,-72,-58,-63
2,2,-62,-54,-49,-53,-64,-63,-54,-56,-74,-62,-54,-63
2,2,-62,-54,-49,-53,-64,-63,-54,-56,-74,-62,-54,-80
2,2,-62,-54,-49,-53,-64,-63,-54,-56,-74,-62,-54,-80
2,2,-62,-54,-49,-53,-64,-63,-54,-56,-74,-62,-54,-74
2,2,-62,-54,-49,-53,-64,-71,-54,-56,-74,-62,-54,-74
2,2,-62,-54,-49,-54,-64,-71,-54,-56,-72,-62,-54,-74
2,2,-62,-54,-49,-54,-64,-71,-54,-56,-72,-62,-54,-74
2,2,-53,-53,-49,-54,-64,-71,-53,-56,-72,-60,-54,-74
2,2,-53,-53,-51,-54,-68,-79,-53,-55,-69,-60,-54,-74
2,2,-53,-53,-51,-54,-68,-77,-53,-55,-69,-60,-54,-74
2,2,-53,-53,-51,-54,-68,-77,-53,-55,-69,-63,-54,-74
2,2,-53,-53,-48,-54,-77,-77,-53,-55,-72,-64,-54,-66
2,2,-53,-53,-48,-54,-77,-77,-53,-55,-72,-64,-54,-66
2,2,-53,-53,-48,-53,-73,-77,-53,-55,-72,-64,-54,-66
2,2,-53,-52,-48,-53,-73,-77,-53,-55,-72,-64,-54,-66
2,2,-53,-52,-48,-53,-73,-77,-53,-55,-72,-64,-54,-66
2,2,-53,-52,-48,-53,-73,-77,-53,-55,-72,-64,-54,-66
2,2,-53,-52,-48,-53,-73,-77,-53,-55,-72,-66,-54,-66
2,2,-53,-52,-48,-53,-73,-77,-53,-55,-72,-66,-54,-66
2,2,-53,-52,-48,-53,-73,-77,-53,-55,-72,-66,-54,-66
2,2,-55,-50,-48,-53,-63,-77,-53,-57,-72,-66,-55,-66
2,2,-55,-50,-47,-53,-63,-77,-53,-56,-67,-66,-55,-66
2,2,-59,-50,-47,-53,-63,-77,-53,-57,-67,-66,-55,-64
2,2,-56,-50,-47,-53,-63,-77,-53,-56,-68,-70,-54,-64
2,2,-56,-50,-47,-53,-63,-77,-53,-56,-68,-70,-54,-64
2,2,-55,-50,-49,-53,-63,-72,-53,-56,-68,-70,-54,-64
2,2,-55,-50,-49,-53,-63,-72,-53,-56,-68,-70,-54,-64
2,2,-55,-44,-49,-53,-63,-64,-53,-56,-68,-69,-54,-64
2,2,-55,-44,-49,-53,-63,-64,-53,-56,-68,-69,-54,-64
2,2,-55,-44,-49,-53,-63,-64,-53,-56,-68,-69,-54,-64
2,2,-55,-47,-49,-53,-63,-64,-55,-58,-68,-69,-54,-64
2,2,-55,-47,-49,-53,-63,-64,-55,-58,-65,-69,-54,-64
2,2,-57,-47,-49,-53,-63,-64,-55,-58,-65,-69,-54,-64
2,2,-57,-47,-49,-54,-63,-64,-55,-58,-65,-69,-46,-64
2,2,-57,-47,-49,-54,-63,-64,-55,-60,-65,-69,-46,-59
2,2,-57,-47,-50,-54,-63,-64,-55,-60,-65,-69,-52,-59
2,2,-57,-47,-50,-54,-63,-64,-55,-57,-65,-62,-52,-59
2,2,-57,-47,-50,-54,-63,-64,-55,-57,-65,-62,-52,-59
2,2,-59,-47,-50,-54,-63,-64,-55,-57,-65,-62,-52,-59
2,2,-59,-47,-50,-54,-63,-64,-55,-57,-65,-62,-52,-59
2,2,-59,-47,-50,-54,-63,-63,-55,-57,-65,-62,-52,-59
2,2,-59,-47,-50,-54,-55,-63,-55,-57,-64,-62,-52,-59
2,2,-59,-47,-50,-54,-55,-63,-55,-57,-64,-62,-52,-59
2,2,-61,-47,-50,-54,-55,-63,-55,-57,-64,-62,-52,-59
2,2,-61,-47,-50,-54,-54,-63,-56,-57,-64,-62,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-62,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-50,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-51,-56
2,2,-61,-47,-50,-54,-57,-62,-56,-57,-72,-64,-51,-56
2,2,-61,-47,-50,-54,-57,-62,-55,-55,-72,-64,-51,-56
2,2,-60,-47,-50,-54,-57,-62,-55,-55,-70,-64,-51,-56
2,2,-60,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-60,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-60,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-61,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-61,-47,-49,-54,-58,-63,-55,-55,-68,-64,-51,-56
2,2,-61,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-63,-46,-49,-54,-58,-63,-53,-56,-68,-64,-51,-56
2,2,-63,-46,-49,-54,-59,-63,-53,-56,-68,-64,-51,-56
2,2,-63,-46,-49,-54,-59,-63,-53,-55,-68,-64,-51,-56
2,2,-63,-47,-49,-54,-60,-63,-53,-55,-68,-63,-51,-56
2,2,-63,-47,-49,-54,-60,-63,-53,-55,-68,-63,-51,-56
2,2,-62,-47,-49,-54,-57,-63,-54,-55,-68,-63,-51,-56
2,2,-62,-47,-49,-54,-57,-63,-54,-55,-68,-65,-52,-56
2,2,-62,-48,-49,-54,-56,-63,-54,-55,-68,-65,-52,-56
2,2,-62,-48,-49,-54,-56,-63,-54,-55,-68,-65,-52,-56
2,2,-62,-48,-49,-54,-56,-63,-54,-55,-68,-65,-52,-56
2,2,-62,-48,-50,-54,-56,-62,-54,-55,-68,-65,-54,-56
2,2,-62,-48,-50,-54,-56,-62,-54,-55,-68,-65,-51,-56
2,2,-62,-48,-50,-54,-56,-61,-54,-55,-68,-65,-51,-56
2,2,-62,-48,-50,-54,-56,-60,-54,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-60,-54,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-62,-54,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-62,-53,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-60,-53,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-60,-53,-55,-68,-65,-50,-56
2,2,-61,-48,-50,-54,-60,-61,-53,-55,-68,-65,-52,-56
2,2,-61,-47,-49,-53,-62,-61,-53,-55,-68,-65,-53,-56
2,2,-64,-48,-49,-54,-62,-61,-53,-60,-68,-65,-53,-56
2,2,-64,-48,-49,-54,-62,-61,-53,-60,-70,-65,-53,-56
2,2,-64,-48,-49,-54,-62,-61,-53,-60,-75,-65,-53,-59
2,2,-64,-48,-49,-54,-62,-61,-53,-60,-75,-65,-53,-57
2,2,-60,-51,-49,-54,-59,-64,-53,-56,-68,-65,-53,-57
2,2,-60,-51,-49,-54,-59,-64,-53,-56,-68,-65,-56,-57
2,2,-60,-51,-49,-54,-59,-64,-53,-56,-68,-64,-56,-57
2,2,-60,-44,-49,-54,-59,-64,-54,-56,-68,-64,-56,-57
2,2,-59,-44,-49,-54,-59,-64,-54,-56,-68,-64,-56,-57
2,2,-59,-44,-49,-54,-59,-58,-54,-56,-68,-64,-56,-57
2,2,-59,-44,-49,-54,-59,-58,-54,-56,-68,-64,-54,-57
2,2,-59,-44,-49,-54,-59,-58,-54,-56,-68,-64,-54,-57
2,2,-59,-44,-49,-54,-58,-58,-54,-56,-68,-59,-54,-57
2,2,-59,-44,-49,-55,-58,-58,-54,-56,-68,-62,-55,-57
2,2,-59,-44,-49,-55,-58,-58,-54,-56,-68,-62,-55,-57
2,2,-59,-44,-49,-56,-58,-58,-53,-56,-68,-62,-55,-57
2,2,-59,-50,-49,-56,-58,-58,-53,-56,-68,-62,-55,-57
2,2,-59,-50,-49,-53,-58,-58,-53,-56,-68,-62,-55,-57
2,2,-59,-50,-52,-53,-58,-58,-53,-56,-68,-62,-55,-57
2,2,-59,-50,-52,-53,-56,-58,-53,-56,-68,-62,-54,-57
2,2,-59,-50,-52,-55,-56,-58,-53,-56,-68,-62,-54,-58
2,2,-59,-50,-52,-55,-56,-58,-53,-56,-65,-67,-54,-58
2,2,-58,-50,-52,-55,-56,-58,-53,-56,-65,-67,-54,-60
2,2,-58,-50,-52,-55,-56,-58,-53,-56,-65,-67,-54,-60
2,2,-58,-44,-52,-55,-58,-58,-53,-58,-65,-67,-54,-60
2,2,-58,-44,-52,-55,-58,-56,-54,-58,-65,-67,-54,-60
2,2,-58,-47,-52,-55,-58,-55,-54,-58,-65,-62,-54,-60
2,2,-58,-47,-52,-55,-58,-55,-54,-58,-65,-62,-54,-60
2,2,-58,-47,-52,-55,-58,-55,-54,-60,-65,-62,-54,-60
2,2,-58,-50,-50,-54,-58,-55,-54,-60,-65,-67,-52,-60
2,2,-57,-50,-50,-54,-58,-55,-54,-60,-65,-67,-52,-60
2,2,-57,-50,-50,-54,-58,-55,-54,-60,-65,-67,-54,-60
2,2,-59,-50,-50,-54,-58,-55,-54,-60,-72,-67,-54,-60
2,2,-59,-50,-50,-54,-58,-57,-54,-60,-72,-67,-54,-60
2,2,-59,-50,-50,-53,-58,-57,-54,-60,-72,-67,-54,-60
2,2,-59,-50,-50,-53,-58,-55,-54,-60,-72,-67,-54,-60
2,2,-56,-50,-50,-53,-58,-55,-54,-60,-72,-67,-53,-60
2,2,-55,-50,-50,-53,-58,-55,-54,-60,-72,-67,-53,-60
2,2,-55,-50,-51,-53,-58,-56,-54,-60,-72,-67,-53,-60
2,2,-57,-50,-50,-53,-58,-56,-54,-60,-72,-67,-53,-60
2,2,-57,-50,-50,-53,-58,-56,-54,-60,-72,-67,-53,-60
2,2,-59,-50,-50,-53,-58,-56,-51,-60,-72,-67,-53,-60
2,2,-58,-50,-50,-53,-59,-59,-51,-60,-67,-77,-54,-61
2,2,-58,-50,-51,-53,-59,-59,-51,-60,-67,-77,-54,-61
2,2,-58,-50,-51,-53,-59,-59,-51,-60,-67,-77,-54,-61
2,2,-58,-50,-51,-53,-59,-59,-51,-58,-67,-77,-52,-61
2,2,-56,-50,-50,-55,-66,-60,-51,-58,-77,-77,-52,-56
2,2,-56,-51,-50,-55,-66,-60,-51,-58,-77,-77,-52,-56
2,2,-56,-51,-50,-55,-66,-60,-52,-58,-77,-77,-52,-55
2,2,-56,-51,-50,-55,-66,-61,-52,-58,-77,-77,-52,-55
2,2,-54,-51,-49,-55,-66,-61,-52,-60,-65,-77,-57,-55
2,2,-54,-51,-49,-55,-66,-61,-52,-60,-65,-77,-57,-55
2,2,-54,-51,-49,-56,-63,-61,-52,-60,-65,-77,-56,-55
2,2,-54,-51,-49,-56,-63,-61,-52,-60,-65,-77,-56,-55
2,2,-54,-51,-49,-56,-63,-59,-52,-58,-65,-77,-56,-55
2,2,-54,-51,-49,-55,-63,-59,-52,-58,-65,-77,-56,-56
2,2,-54,-51,-49,-55,-63,-59,-52,-58,-65,-77,-56,-56
2,2,-54,-51,-49,-55,-67,-59,-52,-58,-60,-77,-57,-56
2,2,-54,-51,-49,-55,-67,-59,-52,-60,-60,-77,-57,-56
2,2,-54,-51,-49,-55,-67,-59,-52,-60,-60,-77,-57,-56
2,2,-54,-51,-49,-55,-67,-59,-52,-60,-64,-77,-57,-56
2,2,-54,-51,-51,-55,-69,-59,-52,-59,-65,-61,-57,-56
2,2,-54,-51,-51,-55,-67,-59,-52,-59,-65,-61,-57,-56
2,2,-54,-54,-49,-55,-67,-59,-52,-59,-65,-61,-59,-56
2,2,-54,-54,-49,-55,-67,-59,-51,-59,-65,-61,-59,-56
2,2,-54,-54,-48,-56,-67,-58,-51,-59,-65,-61,-59,-56
2,2,-54,-54,-48,-56,-67,-58,-51,-60,-64,-61,-56,-56
2,2,-54,-51,-48,-56,-63,-58,-51,-60,-64,-61,-57,-56
2,2,-54,-50,-48,-56,-63,-58,-51,-60,-64,-61,-57,-56
2,2,-54,-50,-48,-56,-63,-58,-51,-60,-64,-62,-57,-56
2,2,-54,-50,-48,-56,-63,-58,-52,-60,-64,-62,-59,-56
2,2,-54,-50,-48,-56,-63,-58,-52,-61,-64,-62,-59,-56
2,2,-54,-50,-49,-56,-63,-58,-52,-61,-64,-62,-59,-56
2,2,-54,-50,-49,-56,-63,-58,-52,-62,-64,-62,-58,-56
2,2,-54,-50,-49,-56,-63,-58,-52,-62,-64,-62,-58,-56
2,2,-54,-50,-49,-56,-63,-58,-52,-62,-64,-61,-55,-54
2,2,-54,-50,-47,-56,-63,-58,-52,-62,-64,-63,-55,-54
2,2,-54,-50,-47,-56,-63,-58,-52,-62,-64,-63,-55,-56
2,2,-54,-50,-47,-56,-63,-58,-52,-62,-63,-63,-60,-59
2,2,-54,-51,-49,-56,-63,-58,-52,-62,-63,-71,-60,-59
2,2,-53,-51,-49,-55,-63,-58,-53,-62,-64,-71,-60,-59
2,2,-53,-51,-49,-55,-63,-58,-53,-62,-64,-65,-60,-59
2,2,-53,-51,-49,-55,-63,-58,-52,-62,-64,-64,-65,-58
2,2,-53,-51,-49,-55,-66,-58,-52,-62,-64,-64,-65,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-62,-64,-64,-65,-56
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-64,-65,-58
2,2,-54,-53,-51,-55,-66,-58,-52,-63,-66,-62,-65,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-65,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-65,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-63,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-63,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-68,-61,-63,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-68,-61,-64,-57
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-64,-57
2,2,-54,-52,-49,-55,-71,-58,-52,-63,-64,-66,-64,-56
2,2,-54,-54,-49,-55,-71,-58,-52,-63,-63,-68,-64,-64
2,2,-54,-54,-49,-55,-71,-58,-52,-63,-63,-68,-64,-64
2,2,-54,-54,-49,-55,-71,-57,-52,-63,-63,-71,-64,-64
2,2,-54,-54,-49,-60,-71,-57,-52,-63,-62,-71,-64,-58
2,2,-54,-50,-50,-60,-71,-56,-52,-62,-62,-71,-64,-58
2,2,-54,-48,-50,-56,-61,-56,-55,-62,-62,-71,-64,-58
2,2,-54,-48,-52,-57,-61,-56,-55,-62,-62,-71,-64,-58
2,2,-53,-48,-50,-57,-58,-55,-55,-62,-62,-71,-64,-67
2,2,-52,-48,-50,-57,-58,-55,-55,-62,-62,-64,-64,-68
2,2,-52,-48,-50,-57,-58,-55,-54,-62,-62,-64,-64,-68
2,2,-52,-48,-50,-57,-58,-55,-54,-62,-62,-64,-64,-68
2,2,-52,-48,-52,-57,-58,-55,-54,-62,-62,-60,-57,-68
2,2,-52,-48,-52,-55,-54,-56,-54,-62,-56,-60,-56,-66
2,2,-52,-48,-52,-55,-54,-56,-54,-62,-56,-60,-56,-83
2,2,-52,-48,-52,-55,-55,-56,-54,-62,-56,-60,-58,-83
2,2,-52,-48,-52,-55,-55,-59,-54,-62,-56,-60,-58,-83
2,2,-52,-48,-49,-55,-55,-59,-54,-62,-56,-60,-58,-66
2,2,-52,-48,-44,-55,-59,-59,-54,-62,-56,-60,-57,-66
2.5,2,-51,-50,-53,-61,-49,-66,-64,-63,-58,-57,-65,-60
2.5,2,-51,-50,-55,-61,-49,-66,-64,-63,-58,-57,-67,-60
2.5,2,-51,-50,-55,-61,-49,-66,-64,-63,-58,-57,-67,-60
2.5,2,-49,-50,-55,-61,-49,-65,-64,-63,-58,-57,-67,-63
2.5,2,-49,-50,-55,-57,-53,-65,-64,-60,-58,-55,-66,-63
2.5,2,-49,-50,-55,-56,-53,-65,-64,-60,-58,-55,-66,-63
2.5,2,-49,-50,-55,-56,-53,-65,-64,-60,-58,-55,-66,-63
2.5,2,-49,-50,-55,-56,-53,-65,-64,-60,-58,-55,-65,-63
2.5,2,-49,-50,-55,-56,-54,-75,-64,-60,-60,-55,-65,-63
2.5,2,-49,-50,-55,-56,-54,-75,-64,-60,-60,-55,-65,-63
2.5,2,-49,-50,-55,-56,-54,-75,-62,-60,-60,-59,-66,-63
2.5,2,-49,-50,-55,-56,-54,-75,-62,-60,-60,-59,-65,-63
2.5,2,-49,-50,-55,-56,-54,-75,-62,-60,-60,-59,-65,-63
2.5,2,-50,-50,-55,-56,-54,-75,-62,-60,-60,-59,-65,-60
2.5,2,-50,-50,-58,-56,-53,-75,-62,-60,-60,-59,-65,-60
2.5,2,-49,-50,-62,-56,-53,-73,-63,-60,-60,-59,-68,-60
2.5,2,-51,-50,-58,-58,-52,-66,-63,-60,-61,-55,-65,-61
2.5,2,-51,-50,-58,-58,-52,-66,-63,-60,-61,-55,-65,-61
2.5,2,-51,-50,-58,-58,-52,-66,-63,-60,-61,-55,-65,-61
2.5,2,-51,-50,-58,-58,-52,-66,-63,-61,-61,-55,-65,-61
2.5,2,-51,-50,-58,-58,-52,-66,-63,-61,-61,-56,-65,-59
2.5,2,-51,-50,-56,-63,-50,-66,-63,-61,-61,-56,-65,-59
2.5,2,-51,-50,-56,-63,-50,-66,-63,-61,-61,-56,-65,-59
2.5,2,-51,-50,-56,-63,-49,-66,-63,-61,-61,-59,-65,-57
2.5,2,-51,-49,-56,-63,-49,-66,-63,-61,-61,-59,-65,-57
2.5,2,-48,-49,-57,-63,-49,-66,-61,-66,-57,-59,-65,-57
2.5,2,-48,-49,-57,-63,-49,-66,-61,-66,-59,-59,-65,-57
2.5,2,-48,-49,-57,-63,-49,-66,-61,-66,-59,-59,-65,-57
2.5,2,-48,-49,-57,-63,-49,-55,-61,-66,-59,-56,-65,-57
2.5,2,-48,-49,-57,-66,-49,-55,-61,-65,-59,-56,-65,-57
2.5,2,-48,-51,-57,-66,-51,-72,-61,-67,-57,-56,-65,-61
2.5,2,-51,-51,-56,-66,-51,-53,-59,-67,-57,-55,-65,-61
2.5,2,-51,-51,-56,-66,-49,-56,-59,-73,-57,-55,-67,-67
2.5,2,-51,-51,-56,-66,-49,-56,-59,-69,-57,-55,-69,-71
2.5,2,-51,-53,-56,-66,-49,-56,-59,-69,-59,-55,-69,-83
2.5,2,-51,-52,-56,-66,-49,-56,-55,-69,-59,-56,-69,-64
2.5,2,-51,-52,-55,-66,-49,-56,-56,-69,-60,-56,-68,-64
2.5,2,-51,-52,-55,-66,-49,-56,-56,-69,-61,-56,-68,-64
2.5,2,-51,-51,-55,-66,-49,-56,-56,-69,-61,-56,-75,-64
2.5,2,-51,-51,-55,-66,-54,-69,-56,-69,-61,-56,-67,-63
2.5,2,-51,-51,-55,-66,-54,-69,-56,-69,-61,-56,-67,-63
2.5,2,-51,-51,-52,-58,-54,-69,-57,-68,-61,-56,-67,-63
2.5,2,-51,-51,-52,-58,-54,-69,-57,-68,-61,-56,-67,-68
2.5,2,-51,-51,-52,-58,-54,-69,-57,-66,-61,-56,-67,-68
2.5,2,-51,-51,-52,-58,-54,-69,-57,-66,-61,-56,-67,-68
2.5,2,-51,-51,-53,-58,-54,-55,-57,-66,-61,-56,-67,-68
2.5,2,-50,-51,-53,-61,-51,-57,-57,-66,-61,-57,-67,-68
2.5,2,-49,-51,-53,-62,-51,-55,-58,-66,-61,-57,-67,-68
2.5,2,-49,-51,-53,-62,-51,-55,-58,-66,-61,-57,-67,-68
2.5,2,-49,-51,-53,-62,-51,-55,-58,-66,-61,-57,-67,-68
2.5,2,-49,-51,-54,-62,-50,-55,-60,-68,-61,-57,-73,-59
2.5,2,-49,-51,-54,-62,-50,-58,-60,-68,-56,-57,-74,-59
2.5,2,-49,-51,-54,-62,-50,-58,-60,-68,-57,-57,-74,-59
2.5,2,-49,-51,-54,-62,-50,-58,-60,-68,-57,-55,-74,-59
2.5,2,-49,-51,-53,-62,-50,-58,-60,-68,-60,-53,-74,-60
2.5,2,-49,-51,-53,-62,-50,-58,-60,-68,-60,-53,-74,-60
2.5,2,-44,-51,-53,-60,-50,-58,-60,-73,-57,-53,-74,-60
2.5,2,-44,-51,-53,-60,-50,-58,-60,-75,-57,-53,-74,-60
2.5,2,-44,-51,-53,-60,-50,-63,-61,-69,-57,-53,-74,-60
2.5,2,-44,-51,-53,-60,-50,-63,-61,-69,-57,-55,-69,-60
2.5,2,-44,-51,-52,-60,-50,-63,-61,-69,-57,-55,-69,-60
2.5,2,-50,-50,-52,-58,-50,-63,-61,-69,-57,-56,-69,-63
2.5,2,-50,-50,-52,-58,-50,-63,-59,-69,-57,-56,-64,-64
2.5,2,-50,-50,-52,-57,-50,-63,-59,-69,-57,-56,-64,-65
2.5,2,-50,-50,-52,-57,-50,-63,-59,-67,-57,-56,-64,-65
2.5,2,-50,-49,-52,-57,-50,-63,-59,-67,-57,-56,-64,-65
2.5,2,-50,-49,-52,-58,-50,-63,-59,-67,-57,-56,-64,-63
2.5,2,-50,-49,-52,-58,-50,-63,-59,-67,-57,-56,-64,-63
2.5,2,-50,-49,-52,-58,-50,-67,-59,-67,-57,-56,-64,-63
2.5,2,-53,-49,-52,-58,-54,-68,-61,-68,-64,-56,-64,-63
2.5,2,-53,-48,-52,-57,-54,-68,-61,-68,-64,-56,-64,-63
2.5,2,-53,-48,-52,-57,-54,-65,-61,-68,-64,-56,-64,-63
2.5,2,-53,-48,-52,-57,-54,-65,-61,-68,-64,-56,-64,-62
2.5,2,-53,-48,-52,-58,-54,-65,-62,-68,-65,-56,-64,-62
2.5,2,-53,-48,-52,-58,-54,-65,-62,-68,-65,-56,-64,-62
2.5,2,-53,-48,-52,-58,-54,-65,-62,-68,-65,-56,-61,-62
2.5,2,-53,-48,-52,-59,-54,-66,-62,-68,-65,-56,-61,-62
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-64,-56,-61,-62
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-56,-61,-61
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-56,-61,-61
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-55,-61,-61
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-55,-61,-61
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-55,-61,-61
2.5,2,-53,-48,-54,-57,-54,-66,-63,-68,-65,-55,-61,-61
2.5,2,-53,-48,-54,-57,-55,-66,-63,-68,-66,-55,-61,-61
2.5,2,-53,-48,-54,-57,-55,-66,-63,-70,-66,-55,-59,-61
2.5,2,-53,-48,-53,-57,-55,-63,-63,-70,-66,-55,-59,-61
2.5,2,-53,-48,-53,-59,-55,-64,-63,-70,-64,-55,-59,-61
2.5,2,-53,-48,-53,-59,-55,-64,-63,-70,-64,-55,-59,-61
2.5,2,-53,-48,-53,-59,-55,-64,-63,-70,-65,-55,-59,-61
2.5,2,-54,-48,-53,-59,-55,-64,-63,-70,-65,-55,-59,-61
2.5,2,-53,-48,-53,-59,-55,-64,-63,-67,-65,-55,-59,-61
2.5,2,-53,-47,-51,-59,-56,-64,-63,-67,-65,-55,-59,-62
2.5,2,-53,-47,-51,-55,-56,-64,-63,-67,-61,-56,-59,-62
2.5,2,-53,-47,-51,-55,-56,-64,-63,-67,-61,-56,-59,-62
2.5,2,-53,-47,-51,-55,-57,-64,-59,-67,-61,-56,-62,-62
2.5,2,-53,-47,-51,-55,-57,-64,-59,-67,-61,-56,-62,-62
2.5,2,-53,-47,-50,-55,-56,-64,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-50,-55,-56,-64,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-51,-55,-56,-64,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-51,-54,-55,-64,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-51,-54,-55,-72,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-51,-54,-55,-75,-60,-67,-61,-56,-61,-60
2.5,2,-54,-47,-51,-54,-55,-75,-60,-67,-61,-56,-61,-60
2.5,2,-54,-47,-51,-54,-55,-75,-60,-65,-61,-55,-60,-60
2.5,2,-54,-47,-51,-54,-55,-75,-60,-65,-61,-55,-60,-60
2.5,2,-54,-47,-51,-54,-55,-72,-60,-65,-61,-55,-60,-60
2.5,2,-54,-47,-51,-55,-55,-72,-60,-65,-61,-55,-60,-60
2.5,2,-54,-44,-51,-55,-55,-72,-60,-65,-64,-55,-60,-60
2.5,2,-54,-51,-52,-57,-55,-72,-60,-65,-64,-55,-64,-64
2.5,2,-54,-51,-52,-57,-55,-72,-60,-81,-64,-55,-64,-64
2.5,2,-54,-51,-52,-57,-55,-72,-64,-81,-65,-55,-60,-64
2.5,2,-54,-51,-52,-57,-55,-75,-65,-81,-67,-55,-60,-64
2.5,2,-53,-51,-53,-56,-56,-73,-65,-81,-67,-55,-60,-64
2.5,2,-53,-51,-53,-56,-57,-73,-65,-81,-67,-55,-63,-64
2.5,2,-53,-51,-53,-56,-57,-73,-65,-81,-67,-55,-63,-64
2.5,2,-53,-51,-53,-56,-57,-73,-65,-81,-67,-55,-63,-64
